code,name
01M,NHS NORTH MANCHESTER
03C,NHS LEEDS WEST
02V,NHS LEEDS NORTH
03G,NHS LEEDS SOUTH AND EAST
04J,NHS NORTH DERBYSHIRE
04R,NHS SOUTHERN DERBYSHIRE
13P,NHS BIRMINGHAM CROSSCITY
03Y,NHS HARDWICK
04X,NHS BIRMINGHAM SOUTH AND CENTRAL
05P,NHS SOLIHULL
03X,NHS EREWASH
08M,NHS NEWHAM
08W,NHS WALTHAM FOREST
08E,NHS HARROW
08X,NHS WANDSWORTH
08Q,NHS SOUTHWARK
93C,NHS NORTH CENTRAL LONDON
08T,NHS SUTTON
36L,NHS SOUTH WEST LONDON
08K,NHS LAMBETH
07Q,NHS BROMLEY
08L,NHS LEWISHAM
07V,NHS CROYDON
07W,NHS EALING
08V,NHS TOWER HAMLETS
08P,NHS RICHMOND
08H,NHS ISLINGTON
07M,NHS BARNET
07Y,NHS HOUNSLOW
07T,NHS CITY AND HACKNEY
07X,NHS ENFIELD
07R,NHS CAMDEN
08D,NHS HARINGEY
08A,NHS GREENWICH
08R,NHS MERTON
07P,NHS BRENT
07N,NHS BEXLEY
08J,NHS KINGSTON
08G,NHS HILLINGDON
72Q,NHS SOUTH EAST LONDON
A3A8R,NHS NORTH EAST LONDON
10Y,NHS AYLESBURY VALE
10H,NHS CHILTERN
11T,NHS NORTH SOMERSET
11D,NHS WOKINGHAM
10T,NHS SLOUGH
10N,NHS NORTH AND WEST READING
10W,NHS SOUTH READING
12A,NHS SOUTH GLOUCESTERSHIRE
11H,NHS BRISTOL
10M,NHS NEWBURY AND DISTRICT
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON"
11N,NHS KERNOW
99Q,NHS SOUTH DEVON AND TORBAY
99N,NHS WILTSHIRE
11E,NHS BATH AND NORTH EAST SOMERSET
12D,NHS SWINDON
11X,NHS SOMERSET
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE"
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE"
11J,NHS DORSET
11M,NHS GLOUCESTERSHIRE
15N,NHS DEVON
11A,NHS WEST HAMPSHIRE
92A,NHS SURREY HEARTLANDS
10R,NHS PORTSMOUTH
09G,NHS COASTAL WEST SUSSEX
09X,NHS HORSHAM AND MID SUSSEX
10K,NHS FAREHAM AND GOSPORT
10C,NHS SURREY HEATH
10X,NHS SOUTHAMPTON
99J,NHS WEST KENT
10L,NHS ISLE OF WIGHT
10E,NHS THANET
09C,NHS ASHFORD
09E,NHS CANTERBURY AND COASTAL
09N,NHS GUILDFORD AND WAVERLEY
09Y,NHS NORTH WEST SURREY
10J,NHS NORTH HAMPSHIRE
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY"
99H,NHS SURREY DOWNS
10D,NHS SWALE
09W,NHS MEDWAY
09L,NHS EAST SURREY
09P,NHS HASTINGS AND ROTHER
10V,NHS SOUTH EASTERN HAMPSHIRE
09H,NHS CRAWLEY
10A,NHS SOUTH KENT COAST
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM
09D,NHS BRIGHTON AND HOVE
15A,NHS BERKSHIRE WEST
D4U1Y,NHS FRIMLEY
10Q,NHS OXFORDSHIRE
14Y,NHS BUCKINGHAMSHIRE
70F,NHS WEST SUSSEX
91Q,NHS KENT AND MEDWAY
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT"
03T,NHS LINCOLNSHIRE EAST
04G,NHS NENE
05Y,NHS WALSALL
05F,NHS HEREFORDSHIRE
05T,NHS SOUTH WORCESTERSHIRE
05N,NHS SHROPSHIRE
04E,NHS MANSFIELD AND ASHFIELD
03V,NHS CORBY
04L,NHS NOTTINGHAM NORTH AND EAST
05C,NHS DUDLEY
05L,NHS SANDWELL AND WEST BIRMINGHAM
04Y,NHS CANNOCK CHASE
04M,NHS NOTTINGHAM WEST
04K,NHS NOTTINGHAM CITY
06D,NHS WYRE FOREST
05W,NHS STOKE ON TRENT
04H,NHS NEWARK AND SHERWOOD
05X,NHS TELFORD AND WREKIN
15E,NHS BIRMINGHAM AND SOLIHULL
06A,NHS WOLVERHAMPTON
05A,NHS COVENTRY AND RUGBY
04N,NHS RUSHCLIFFE
05J,NHS REDDITCH AND BROMSGROVE
04D,NHS LINCOLNSHIRE WEST
05V,NHS STAFFORD AND SURROUNDS
05G,NHS NORTH STAFFORDSHIRE
05D,NHS EAST STAFFORDSHIRE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA
78H,NHS NORTHAMPTONSHIRE
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM
02Q,NHS BASSETLAW
15M,NHS DERBY AND DERBYSHIRE
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN"
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE
07J,NHS WEST NORFOLK
06F,NHS BEDFORDSHIRE
04F,NHS MILTON KEYNES
06P,NHS LUTON
07G,NHS THURROCK
06M,NHS GREAT YARMOUTH AND WAVENEY
99F,NHS CASTLE POINT AND ROCHFORD
99E,NHS BASILDON AND BRENTWOOD
99G,NHS SOUTHEND
06W,NHS NORWICH
06N,NHS HERTS VALLEYS
06T,NHS NORTH EAST ESSEX
07H,NHS WEST ESSEX
07K,NHS WEST SUFFOLK
06K,NHS EAST AND NORTH HERTFORDSHIRE
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES"
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH
06Q,NHS MID ESSEX
06L,NHS IPSWICH AND EAST SUFFOLK
02F,NHS WEST CHESHIRE
00Q,NHS BLACKBURN WITH DARWEN
01X,NHS ST HELENS
00T,NHS BOLTON
01J,NHS KNOWSLEY
99A,NHS LIVERPOOL
12F,NHS WIRRAL
02H,NHS WIGAN BOROUGH
02M,NHS FYLDE AND WYRE
01C,NHS EASTERN CHESHIRE
01R,NHS SOUTH CHESHIRE
14J,GREATER MANCHESTER COMMISSIONING HUB
02D,NHS VALE ROYAL
01G,NHS SALFORD
00V,NHS BURY
00X,NHS CHORLEY AND SOUTH RIBBLE
00R,NHS BLACKPOOL
00Y,NHS OLDHAM
01A,NHS EAST LANCASHIRE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE"
01F,NHS HALTON
01T,NHS SOUTH SEFTON
01V,NHS SOUTHPORT AND FORMBY
01W,NHS STOCKPORT
01Y,NHS TAMESIDE AND GLOSSOP
02A,NHS TRAFFORD
02E,NHS WARRINGTON
02G,NHS WEST LANCASHIRE
27D,NHS CHESHIRE
01E,NHS GREATER PRESTON
01K,NHS MORECAMBE BAY
03A,NHS GREATER HUDDERSFIELD
02P,NHS BARNSLEY
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY"
03F,NHS HULL
99C,NHS NORTH TYNESIDE
03E,NHS HARROGATE AND RURAL DISTRICT
03M,NHS SCARBOROUGH AND RYEDALE
X2C4Y,NHS KIRKLEES
03J,NHS NORTH KIRKLEES
00C,NHS DARLINGTON
03L,NHS ROTHERHAM
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES
02X,NHS DONCASTER
03R,NHS WAKEFIELD
00M,NHS SOUTH TEES
00N,NHS SOUTH TYNESIDE
02T,NHS CALDERDALE
03H,NHS NORTH EAST LINCOLNSHIRE
15F,NHS LEEDS
00P,NHS SUNDERLAND
03K,NHS NORTH LINCOLNSHIRE
03N,NHS SHEFFIELD
16C,NHS TEES VALLEY
36J,NHS BRADFORD DISTRICT AND CRAVEN
00L,NHS NORTHUMBERLAND
01H,NHS NORTH CUMBRIA
02Y,NHS EAST RIDING OF YORKSHIRE
03Q,NHS VALE OF YORK
42D,NHS NORTH YORKSHIRE
5A4,Havering
5A5,Kingston
5A7,Bromley
5A8,Greenwich Teaching
5A9,Barnet
5AT,Hillingdon
5C1,Enfield
5C2,Barking and Dagenham
5C3,City and Hackney Teaching
5C4,Tower Hamlets
5C5,Newham
5C9,Haringey Teaching
5CN,Herefordshire
5CQ,Milton Keynes
5D7,Newcastle
5D8,North Tyneside
5D9,Hartlepool
5EF,North Lincolnshire
5EM,Nottingham City
5ET,Bassetlaw
5F1,Plymouth Teaching
5F5,Salford
5F7,Stockport
5FE,Portsmouth City Teaching
5FL,Bath and North East Somerset
5GC,Luton
5H1,Hammersmith and Fulham
5H8,Rotherham
5HG,"Ashton, Leigh and Wigan"
5HP,Blackpool
5HX,Ealing
5HY,Hounslow
5J2,Warrington
5J4,Knowsley
5J5,Oldham
5J6,Calderdale
5JE,Barnsley
5JX,Bury
5K3,Swindon
5K6,Harrow
5K9,Croydon
5KF,Gateshead
5KL,Sunderland Teaching
5KM,Middlesbrough
5L3,Medway
5LC,Westminster
5LD,Lambeth
5LE,Southwark
5LG,Wandsworth
5LH,Tameside and Glossop
5M1,South Birmingham
5M3,Walsall Teaching
5M7,Sutton and Merton
5M8,North Somerset
5MX,Heart of Birmingham Teaching
5N1,Leeds
5N3,Wakefield District
5N4,Sheffield
5N6,Derbyshire County
5N8,Nottinghamshire County Teaching
5NA,Redbridge
5NC,Waltham Forest
5NE,Cumbria Teaching
5NG,Central Lancashire
5NJ,Sefton
5NK,Wirral
5NL,Liverpool
5NN,Western Cheshire
5NV,North Yorkshire and York
5NX,Hull Teaching
5P1,South East Essex
5P2,Bedfordshire
5P5,Surrey
5P7,East Sussex Downs and Weald
5P9,West Kent
5PC,Leicester City
5PD,Northamptonshire Teaching
5PF,Sandwell
5PH,North Staffordshire
5PJ,Stoke on Trent
5PL,Worcestershire
5PM,Warwickshire
5PP,Cambridgeshire
5PQ,Norfolk
5PT,Suffolk
5PV,West Essex
5PX,Mid Essex
5QA,Eastern and Coastal Kent
5QC,Hampshire
5QE,Oxfordshire
5QG,Berkshire East
5QH,Gloucestershire
5QK,Wiltshire
5QL,Somerset
5QQ,Devon
5QR,Redcar and Cleveland
5HQ,Bolton Teaching
5QV,Hertfordshire
5QW,Solihull
5A3,South Gloucestershire
5E1,Stockton-on-Tees Teaching
5J9,Darlington
5K7,Camden
5MK,Telford and Wrekin
5NQ,"Heywood, Middleton and Rochdale"
5QN,Bournemouth and Poole Teaching
5K5,Brent Teaching
5K8,Islington
5KG,South Tyneside
5L1,Southampton City
5LA,Kensington and Chelsea
5LF,Lewisham
5LQ,Brighton and Hove City
5M2,Shropshire County
5M6,Richmond and Twickenham
5MD,Coventry Teaching
5MV,Wolverhampton City
5N2,Kirklees
5N5,Doncaster
5N7,Derby City
5N9,Lincolnshire Teaching
5ND,County Durham
5NF,North Lancashire Teaching
5NH,East Lancashire Teaching
5NM,Halton and St Helens
5NP,Central and Eastern Cheshire
5NR,Trafford
5NW,East Riding of Yorkshire
5NY,Bradford and Airedale Teaching
5P6,West Sussex
5P8,Hastings and Rother
5PA,Leicestershire County and Rutland
5PE,Dudley
5PG,Birmingham East and North
5PK,South Staffordshire
5PN,Peterborough
5PR,Great Yarmouth and Waveney
5PW,North East Essex
5PY,South West Essex
5QD,Buckinghamshire
5QF,Berkshire West
5QJ,Bristol
5QM,Dorset
5QP,Cornwall and Isles of Scilly
5QT,Isle of Wight National Health Service
5NT,Manchester Teaching
TAC,Northumberland
TAK,Bexley
TAL,Torbay
TAN,North East Lincolnshire
TAP,Blackburn with Darwen Teaching
02W,NHS BRADFORD CITY
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN"
02R,NHS BRADFORD DISTRICTS
97R,NHS EAST SUSSEX
99K,NHS HIGH WEALD LEWES HAVENS
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD"
03W,NHS EAST LEICESTERSHIRE AND RUTLAND
04V,NHS WEST LEICESTERSHIRE
04C,NHS LEICESTER CITY
97T,SOUTH EAST - H&J COMMISSIONING HUB
27T,NORTH WEST COMMISSIONING HUB
32T,NORTH WEST - H&J COMMISSIONING HUB
76A,NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB
85J,NORTH EAST AND YORKSHIRE COMMISSIONING HUB
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
13K,KENT AND MEDWAY COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
12W,EAST ANGLIA COMMISSIONING HUB
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
12J,GREATER MANCHESTER COMMISSIONING HUB
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
12X,ESSEX COMMISSIONING HUB
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
14M,LONDON - H&J COMMISSIONING HUB
13R,LONDON COMMISSIONING HUB
15G,SOUTH WEST SOUTH COMMISSIONING HUB
15H,SOUTH WEST NORTH COMMISSIONING HUB
14F,SOUTH WEST COMMISSIONING HUB
14T,SOUTH WEST - H&J COMMISSIONING HUB
13N,WESSEX COMMISSIONING HUB
15J,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY COMMISSIONING HUB"
15K,"KENT, SURREY AND SUSSEX COMMISSIONING HUB"
14H,SOUTH CENTRAL COMMISSIONING HUB
14G,SOUTH EAST COMMISSIONING HUB
14V,"KENT, SURREY AND SUSSEX - H&J COMMISSIONING HUB"
14W,"HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY - H&J COMMISSIONING HUB"
14Q,MIDLANDS - H&J COMMISSIONING HUB
14C,WEST MIDLANDS COMMISSIONING HUB
14A,MIDLANDS COMMISSIONING HUB
14D,CENTRAL MIDLANDS COMMISSIONING HUB
14R,EAST OF ENGLAND - H&J COMMISSIONING HUB
14E,EAST OF ENGLAND COMMISSIONING HUB
13W,LANCASHIRE AND GREATER MANCHESTER COMMISSIONING HUB
14K,LANCASHIRE COMMISSIONING HUB
13Y,CHESHIRE AND MERSEYSIDE COMMISSIONING HUB
14X,LANCASHIRE - H&J COMMISSIONING HUB
13V,YORKSHIRE AND HUMBER COMMISSIONING HUB
13Q,NATIONAL COMMISSIONING HUB 1
15L,NATIONAL COMMISSIONING HUB 2
14N,YORKSHIRE AND HUMBER - H&J COMMISSIONING HUB
14P,CUMBRIA AND NORTH EAST - H&J COMMISSIONING HUB
13X,CUMBRIA AND NORTH EAST COMMISSIONING HUB
00W,NHS CENTRAL MANCHESTER
01N,NHS SOUTH MANCHESTER
14L,NHS MANCHESTER
06Y,NHS SOUTH NORFOLK
06V,NHS NORTH NORFOLK
26A,NHS NORFOLK AND WAVENEY
W2U3Z,NHS NORTH WEST LONDON
08C,NHS HAMMERSMITH AND FULHAM
08Y,NHS WEST LONDON
09A,NHS CENTRAL LONDON (WESTMINSTER)
07L,NHS BARKING AND DAGENHAM
08N,NHS REDBRIDGE
08F,NHS HAVERING
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD"
10G,NHS BRACKNELL AND ASCOT
15D,NHS EAST BERKSHIRE
05R,NHS SOUTH WARWICKSHIRE
05H,NHS WARWICKSHIRE NORTH
B2M3M,NHS COVENTRY AND WARWICKSHIRE
00F,NHS GATESHEAD
00H,NHS NEWCASTLE WEST
00G,NHS NEWCASTLE NORTH AND EAST
13T,NHS NEWCASTLE GATESHEAD
99D,NHS SOUTH LINCOLNSHIRE
04Q,NHS SOUTH WEST LINCOLNSHIRE
71E,NHS LINCOLNSHIRE
84H,NHS COUNTY DURHAM
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD"
00J,NHS NORTH DURHAM
