month,ratio_quantity.H85055,ratio_quantity.H85063,ratio_quantity.H85066,ratio_quantity.H85069,ratio_quantity.H85075,ratio_quantity.H85076,ratio_quantity.H85078,ratio_quantity.H85088,ratio_quantity.H85095,ratio_quantity.H85101,ratio_quantity.H85105,ratio_quantity.H85110,ratio_quantity.H85111,ratio_quantity.H85618,ratio_quantity.H85653,ratio_quantity.H85659,ratio_quantity.H85686,ratio_quantity.H85693,ratio_quantity.J81002,ratio_quantity.J81006,ratio_quantity.J81009,ratio_quantity.J81010,ratio_quantity.J81017,ratio_quantity.J81018,ratio_quantity.J81019,ratio_quantity.J81021,ratio_quantity.J81022,ratio_quantity.J81028,ratio_quantity.J81033,ratio_quantity.J81034,ratio_quantity.J81039,ratio_quantity.J81045,ratio_quantity.J81048,ratio_quantity.J81056,ratio_quantity.J81062,ratio_quantity.J81613,ratio_quantity.J81620,ratio_quantity.J81625,ratio_quantity.J82002,ratio_quantity.J82006,ratio_quantity.J82010,ratio_quantity.J82012,ratio_quantity.J82015,ratio_quantity.J82017,ratio_quantity.J82018,ratio_quantity.J82019,ratio_quantity.J82021,ratio_quantity.J82025,ratio_quantity.J82026,ratio_quantity.J82028,ratio_quantity.J82033,ratio_quantity.J82034,ratio_quantity.J82036,ratio_quantity.J82041,ratio_quantity.J82042,ratio_quantity.J82044,ratio_quantity.J82049,ratio_quantity.J82050,ratio_quantity.J82051,ratio_quantity.J82054,ratio_quantity.J82056,ratio_quantity.J82059,ratio_quantity.J82062,ratio_quantity.J82063,ratio_quantity.J82066,ratio_quantity.J82067,ratio_quantity.J82069,ratio_quantity.J82076,ratio_quantity.J82077,ratio_quantity.J82079,ratio_quantity.J82082,ratio_quantity.J82083,ratio_quantity.J82089,ratio_quantity.J82094,ratio_quantity.J82098,ratio_quantity.J82099,ratio_quantity.J82102,ratio_quantity.J82104,ratio_quantity.J82106,ratio_quantity.J82110,ratio_quantity.J82112,ratio_quantity.J82120,ratio_quantity.J82121,ratio_quantity.J82124,ratio_quantity.J82125,ratio_quantity.J82130,ratio_quantity.J82134,ratio_quantity.J82136,ratio_quantity.J82138,ratio_quantity.J82139,ratio_quantity.J82142,ratio_quantity.J82144,ratio_quantity.J82145,ratio_quantity.J82150,ratio_quantity.J82151,ratio_quantity.J82154,ratio_quantity.J82155,ratio_quantity.J82157,ratio_quantity.J82161,ratio_quantity.J82163,ratio_quantity.J82164,ratio_quantity.J82178,ratio_quantity.J82183,ratio_quantity.J82192,ratio_quantity.J82201,ratio_quantity.J82208,ratio_quantity.J82210,ratio_quantity.J82218,ratio_quantity.J82622,ratio_quantity.J82630,ratio_quantity.J82639,ratio_quantity.J82646,ratio_quantity.J82669,ratio_quantity.J83002,ratio_quantity.J83014,ratio_quantity.J83016,ratio_quantity.J83018,ratio_quantity.J83037,ratio_quantity.J83041,ratio_quantity.J83059,ratio_quantity.J83064,ratio_quantity.J84012,ratio_quantity.J84015,ratio_quantity.J84017,ratio_quantity.J84019,ratio_quantity.K81001,ratio_quantity.K81002,ratio_quantity.K81003,ratio_quantity.K81004,ratio_quantity.K81006,ratio_quantity.K81014,ratio_quantity.K81017,ratio_quantity.K81021,ratio_quantity.K81022,ratio_quantity.K81024,ratio_quantity.K81025,ratio_quantity.K81026,ratio_quantity.K81034,ratio_quantity.K81040,ratio_quantity.K81041,ratio_quantity.K81045,ratio_quantity.K81047,ratio_quantity.K81048,ratio_quantity.K81051,ratio_quantity.K81057,ratio_quantity.K81059,ratio_quantity.K81060,ratio_quantity.K81062,ratio_quantity.K81063,ratio_quantity.K81066,ratio_quantity.K81069,ratio_quantity.K81070,ratio_quantity.K81073,ratio_quantity.K81074,ratio_quantity.K81075,ratio_quantity.K81078,ratio_quantity.K81083,ratio_quantity.K81085,ratio_quantity.K81092,ratio_quantity.K81097,ratio_quantity.K81103,ratio_quantity.K81605,ratio_quantity.K81610,ratio_quantity.K81613,ratio_quantity.K81616,ratio_quantity.K81644,ratio_quantity.K81645,ratio_quantity.K81651,ratio_quantity.K81657,ratio_quantity.K82003,ratio_quantity.K82004,ratio_quantity.K82007,ratio_quantity.K82009,ratio_quantity.K82011,ratio_quantity.K82019,ratio_quantity.K82020,ratio_quantity.K82021,ratio_quantity.K82023,ratio_quantity.K82024,ratio_quantity.K82027,ratio_quantity.K82029,ratio_quantity.K82030,ratio_quantity.K82032,ratio_quantity.K82038,ratio_quantity.K82039,ratio_quantity.K82040,ratio_quantity.K82044,ratio_quantity.K82047,ratio_quantity.K82049,ratio_quantity.K82051,ratio_quantity.K82055,ratio_quantity.K82067,ratio_quantity.K82070,ratio_quantity.K82073,ratio_quantity.K82074,ratio_quantity.K82076,ratio_quantity.K82078,ratio_quantity.K82615,ratio_quantity.K82618,ratio_quantity.K82633,ratio_quantity.K83002,ratio_quantity.K83005,ratio_quantity.K83011,ratio_quantity.K83014,ratio_quantity.K83015,ratio_quantity.K83018,ratio_quantity.K83023,ratio_quantity.K83024,ratio_quantity.K83035,ratio_quantity.K83036,ratio_quantity.K83039,ratio_quantity.K83041,ratio_quantity.K83042,ratio_quantity.K83043,ratio_quantity.K83044,ratio_quantity.K83052,ratio_quantity.K83053,ratio_quantity.K83059,ratio_quantity.K83064,ratio_quantity.K83065,ratio_quantity.K83066,ratio_quantity.K83069,ratio_quantity.K83070,ratio_quantity.K83080,ratio_quantity.K83622,ratio_quantity.K84001,ratio_quantity.K84004,ratio_quantity.K84006,ratio_quantity.K84008,ratio_quantity.K84009,ratio_quantity.K84010,ratio_quantity.K84011,ratio_quantity.K84013,ratio_quantity.K84016,ratio_quantity.K84017,ratio_quantity.K84019,ratio_quantity.K84020,ratio_quantity.K84023,ratio_quantity.K84024,ratio_quantity.K84025,ratio_quantity.K84028,ratio_quantity.K84030,ratio_quantity.K84031,ratio_quantity.K84035,ratio_quantity.K84038,ratio_quantity.K84041,ratio_quantity.K84042,ratio_quantity.K84043,ratio_quantity.K84044,ratio_quantity.K84045,ratio_quantity.K84047,ratio_quantity.K84048,ratio_quantity.K84050,ratio_quantity.K84051,ratio_quantity.K84052,ratio_quantity.K84055,ratio_quantity.K84062,ratio_quantity.K84063,ratio_quantity.K84071,ratio_quantity.K84072,ratio_quantity.K84078,ratio_quantity.K84079,ratio_quantity.K84082,ratio_quantity.K84613,ratio_quantity.L82012,ratio_quantity.L82018,ratio_quantity.L82023,ratio_quantity.L82029,ratio_quantity.L82035,ratio_quantity.L82041,ratio_quantity.L82042,ratio_quantity.L82044,ratio_quantity.L82046,ratio_quantity.L82049,ratio_quantity.L82052,ratio_quantity.L82054,ratio_quantity.L82058,ratio_quantity.L82622,ratio_quantity.L83006,ratio_quantity.L83008,ratio_quantity.L83014
1514764800,,0.0,0.8,1.0,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,0.1111111111111111,0.6666666666666666,0.0,0.5555555555555556,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.7777777777777778,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.5,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,,0.0,0.7142857142857143,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.625,0.5,0.25,0.25,0.6666666666666666,0.0,0.16666666666666666,0.07692307692307693,0.2,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.25,0.0,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.0,0.0,,0.25,0.0,0.3333333333333333,0.2,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3,0.0,0.16666666666666666,0.0,,0.8,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,,0.25,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,,0.75,0.0,0.0,0.0,0.16666666666666666,,0.3333333333333333,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.14285714285714285,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.3,0.3,0.6666666666666666,0.0,0.42857142857142855,0.0,0.0,,0.0,0.0,,0.17391304347826086,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,,0.25,0.3333333333333333,0.375,0.0,0.0,0.5,0.5,0.0,0.5,0.16666666666666666,0.5,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,1.0,0.0,,1.0,0.0,0.0,1.0,,0.5,0.4,,,0.5,1.0,0.5555555555555556,,0.0,0.2,,0.4,0.0,0.5,0.5,0.3333333333333333,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,0.3333333333333333,0.5,,0.0,0.0
1517443200,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.0,0.0,,0.18181818181818182,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,0.14285714285714285,1.0,0.6666666666666666,,0.0,0.0,0.0,,0.25,,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,,0.0,,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,0.75,0.0,0.8,1.0,0.16666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.4,0.0,0.5,0.2,0.2,0.7857142857142857,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,,0.5,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,1.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,,,0.0,,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,,0.6666666666666666,0.25,0.6666666666666666,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.2,,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.2857142857142857,0.0,0.25,0.0,0.5,0.0,0.5,,0.0,0.0,0.5,0.25,0.0,0.3333333333333333,,0.0,0.0,0.6666666666666666,0.5,,0.5,0.5,0.5,0.0,0.3333333333333333,,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,,0.0,0.5,,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.75,0.0,,0.25,,0.5,0.0,0.0,,0.0,0.0,,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
1519862400,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,,0.10526315789473684,1.0,0.2,0.6666666666666666,0.8,,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3333333333333333,,0.0,,0.0,,0.0,0.4,0.0,0.125,0.0,0.2,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6666666666666666,0.375,0.0,1.0,0.6666666666666666,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.0,0.05,0.2857142857142857,0.0,0.0,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,0.0,0.0,0.5,0.14285714285714285,,0.0,0.16666666666666666,0.0,,0.0,0.5,1.0,0.0,,0.0,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.5,,0.75,0.0,0.0,0.0,0.5,,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.8,0.6,0.0,0.0,0.2,1.0,0.25,0.5,,0.0,0.0,0.25,,0.0,1.0,0.5,0.0,0.14285714285714285,0.0,0.5,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,,0.09090909090909091,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.5,0.07142857142857142,0.2222222222222222,0.16666666666666666,,0.0,0.0,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,,,0.0,0.0,0.6666666666666666,,0.8,0.0,,1.0,0.1111111111111111,1.0,0.5,,0.0,0.3333333333333333,,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,,0.0,0.0
1522540800,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.0,,0.2222222222222222,,0.0,0.6,1.0,0.0,0.0,0.5,1.0,0.2,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.5,,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.4,0.0,0.3333333333333333,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.0,0.5,,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25,0.16666666666666666,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,,0.0,0.18181818181818182,0.2857142857142857,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0.3333333333333333,0.25,1.0,0.0,0.0,0.0,1.0,0.125,0.0,1.0,0.5,0.0,0.0,0.5,,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.0,,0.0,,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,,1.0,0.14285714285714285,0.0,1.0,0.0,,0.0,0.2,0.5,0.0,1.0,0.42857142857142855,0.0,0.0,0.4444444444444444,,0.0,1.0,,0.0,,0.07407407407407407,0.36363636363636365,0.2857142857142857,0.0,,0.25,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.1111111111111111,0.4,0.3333333333333333,,0.0,0.5,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,,0.3333333333333333,0.0,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,0.0,,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,,0.0,0.0
1525132800,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,,0.11764705882352941,0.6,0.0,0.42857142857142855,1.0,0.0,0.0,1.0,1.0,0.4,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0.375,1.0,0.0,0.2,0.5,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.18181818181818182,0.4,,0.0,,0.0,0.4,,0.0,0.0,0.1,0.0,0.0,0.6,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.0,0.0,0.8888888888888888,,0.0,0.13333333333333333,0.2222222222222222,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.4,0.0,1.0,0.5,0.5,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.25,1.0,0.5,0.25,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.625,0.6666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.5,0.6,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2,,0.2,1.0,,1.0,0.2,1.0,0.0,0.0,0.14285714285714285,0.0,,1.0,0.6666666666666666,,0.0,,0.5,0.0,0.0,1.0,,0.0,0.0,0.3333333333333333,0.0,,0.0,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,,0.0,0.0,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.14285714285714285,,0.0,0.3333333333333333,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.5,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.18181818181818182,0.0,,0.5,0.0,0.0,0.0,,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.125,0.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.2,,0.0,0.25,0.0,,0.0,0.5,0.25,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.25
